make_name,make_name_normalized,model_name,model_name_normalized,model_year,trim_name,trim_name_normalized,body_type_raw,body_type_normalized,transmission_raw,transmission_normalized,msrp_base_candidate,source_row_count,source_mmr_median,source_sellingprice_median,source_vin_sample,placeholder_image_url,needs_enrichment,enrichment_missing_fields,selection_status,selection_reason,variant_sort_order
Audi,audi,A4,a4,2012,2.0T Premium quattro,2 0t premium quattro,Sedan,sedan,automatic,Automatic,20700,232,20700.0,20400,waukfafl2cn012833,/placeholders/catalog/sedan.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Premium compact sedan alternative with clear user-facing recognition.,1
Audi,audi,A4,a4,2013,2.0T Premium quattro,2 0t premium quattro,Sedan,sedan,automatic,Automatic,23200,123,23200.0,23400,waubfafl2dn004183,/placeholders/catalog/sedan.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Premium compact sedan alternative with clear user-facing recognition.,2
Audi,audi,A4,a4,2009,2.0T Premium quattro,2 0t premium quattro,Sedan,sedan,automatic,Automatic,11900,123,11900.0,11900,wausf78k29n020186,/placeholders/catalog/sedan.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Premium compact sedan alternative with clear user-facing recognition.,3
BMW,bmw,3 Series,3-series,2012,328i,328i,Sedan,sedan,automatic,Automatic,23500,894,23500.0,23950,wba3c1c57cf433248,/placeholders/catalog/sedan.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Premium sport sedan anchor with strong volume for later compare use cases.,1
BMW,bmw,3 Series,3-series,2011,328i,328i,Sedan,sedan,automatic,Automatic,18700,838,18700.0,18500,wbadw3c59be538630,/placeholders/catalog/sedan.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Premium sport sedan anchor with strong volume for later compare use cases.,2
BMW,bmw,3 Series,3-series,2011,328i xDrive,328i xdrive,Sedan,sedan,automatic,Automatic,19450,598,19450.0,19275,wbapk5c51ba658773,/placeholders/catalog/sedan.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Premium sport sedan anchor with strong volume for later compare use cases.,3
BMW,bmw,X3,x3,2007,3.0si,3 0si,SUV,suv,automatic,Automatic,9588,164,9588.0,9200,wbxpc93447wf17033,/placeholders/catalog/suv.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Premium compact SUV with good compare potential.,1
BMW,bmw,X3,x3,2006,3.0i,3 0i,SUV,suv,automatic,Automatic,7775,149,7775.0,7500,wbxpa93416wd25282,/placeholders/catalog/suv.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Premium compact SUV with good compare potential.,2
BMW,bmw,X3,x3,2008,3.0si,3 0si,SUV,suv,automatic,Automatic,11350,141,11350.0,10900,wbxpc93418wj05926,/placeholders/catalog/suv.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Premium compact SUV with good compare potential.,3
BMW,bmw,X5,x5,2012,xDrive35i Premium,xdrive35i premium,SUV,suv,automatic,Automatic,33900,328,33900.0,33625,5uxzv4c50cl988423,/placeholders/catalog/suv.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Premium midsize SUV anchor with strong row volume.,1
BMW,bmw,X5,x5,2012,xDrive35d,xdrive35d,SUV,suv,automatic,Automatic,32700,208,32700.0,32000,5uxzw0c52cl667781,/placeholders/catalog/suv.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Premium midsize SUV anchor with strong row volume.,2
BMW,bmw,X5,x5,2013,xDrive35i,xdrive35i,SUV,suv,automatic,Automatic,35600,193,35600.0,35500,5uxzv4c53d0e02898,/placeholders/catalog/suv.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Premium midsize SUV anchor with strong row volume.,3
Chevrolet,chevrolet,Cruze,cruze,2014,1LT,1lt,Sedan,sedan,automatic,Automatic,12300,1016,12300.0,12000,1g1pc5sb1e7133696,/placeholders/catalog/sedan.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Mainstream compact option with usable pricing coverage and trim spread.,1
Chevrolet,chevrolet,Cruze,cruze,2014,2LT,2lt,Sedan,sedan,automatic,Automatic,13150,960,13150.0,13100,1g1pe5sb0e7128497,/placeholders/catalog/sedan.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Mainstream compact option with usable pricing coverage and trim spread.,2
Chevrolet,chevrolet,Cruze,cruze,2013,1LT,1lt,Sedan,sedan,automatic,Automatic,10600,813,10600.0,10500,1g1pc5sb0d7114894,/placeholders/catalog/sedan.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Mainstream compact option with usable pricing coverage and trim spread.,3
Chevrolet,chevrolet,Equinox,equinox,2013,LT,lt,SUV,suv,automatic,Automatic,15900,751,15900.0,15700,2gnaldek7d6387406,/placeholders/catalog/suv.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Compact SUV value option with usable data quality.,1
Chevrolet,chevrolet,Equinox,equinox,2012,LT,lt,SUV,suv,automatic,Automatic,14250,496,14250.0,14225,2gnaldek4c1179950,/placeholders/catalog/suv.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Compact SUV value option with usable data quality.,2
Chevrolet,chevrolet,Equinox,equinox,2012,LS,ls,SUV,suv,automatic,Automatic,13050,457,13050.0,12900,2gnalbek0c1182204,/placeholders/catalog/suv.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Compact SUV value option with usable data quality.,3
Chevrolet,chevrolet,Silverado 1500,silverado-1500,2014,LT,lt,Crew Cab,pickup,automatic,Automatic,27700,683,27700.0,27700,3gcpcrec0eg206712,/placeholders/catalog/pickup.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,High-volume pickup that adds truck compare coverage.,1
Chevrolet,chevrolet,Silverado 1500,silverado-1500,2013,LT,lt,Crew Cab,pickup,automatic,Automatic,25400,503,25400.0,25300,1gcrcse02dz277690,/placeholders/catalog/pickup.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,High-volume pickup that adds truck compare coverage.,2
Chevrolet,chevrolet,Silverado 1500,silverado-1500,2011,LT,lt,Crew Cab,pickup,automatic,Automatic,20300,477,20300.0,20400,1gcrcse0xbz231358,/placeholders/catalog/pickup.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,High-volume pickup that adds truck compare coverage.,3
Chevrolet,chevrolet,Traverse,traverse,2012,LS,ls,SUV,suv,automatic,Automatic,14900,315,14900.0,14900,1gnkreed3cj163030,/placeholders/catalog/suv.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Three-row family SUV with practical compare value.,1
Chevrolet,chevrolet,Traverse,traverse,2012,LT,lt,SUV,suv,automatic,Automatic,17500,186,17500.0,17000,1gnkvjed9cj192326,/placeholders/catalog/suv.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Three-row family SUV with practical compare value.,2
Chevrolet,chevrolet,Traverse,traverse,2014,LT,lt,SUV,suv,automatic,Automatic,25700,183,25700.0,25600,1gnkrgkd3ej138955,/placeholders/catalog/suv.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Three-row family SUV with practical compare value.,3
Chevrolet,chevrolet,Volt,volt,2012,Base,base,Hatchback,hatchback,automatic,Automatic,12350,347,12350.0,12200,1g1ra6e44cu111949,/placeholders/catalog/hatchback.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Electrified model with recognizable identity and enough signal for later enrichment.,1
Chevrolet,chevrolet,Volt,volt,2013,Base,base,Hatchback,hatchback,automatic,Automatic,14025,124,14025.0,14400,1g1ra6e43du123172,/placeholders/catalog/hatchback.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Electrified model with recognizable identity and enough signal for later enrichment.,2
Chevrolet,chevrolet,Volt,volt,2011,Base,base,Hatchback,hatchback,automatic,Automatic,13175,24,13175.0,13050,1g1rc6e40bu103839,/placeholders/catalog/hatchback.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Electrified model with recognizable identity and enough signal for later enrichment.,3
Dodge,dodge,Grand Caravan,grand-caravan,2014,SXT,sxt,Minivan,mpv,automatic,Automatic,16600,1950,16600.0,16600,2c4rdgcg0er262496,/placeholders/catalog/mpv.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,High-volume minivan benchmark with strong later compare value.,1
Dodge,dodge,Grand Caravan,grand-caravan,2013,SXT,sxt,Minivan,mpv,automatic,Automatic,11700,1149,11700.0,11600,2c4rdgcg0dr582559,/placeholders/catalog/mpv.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,High-volume minivan benchmark with strong later compare value.,2
Dodge,dodge,Grand Caravan,grand-caravan,2012,SXT,sxt,Minivan,mpv,automatic,Automatic,10500,651,10500.0,10200,2c4rdgcg0cr130934,/placeholders/catalog/mpv.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,High-volume minivan benchmark with strong later compare value.,3
Ford,ford,Escape,escape,2013,SE,se,SUV,suv,automatic,Automatic,15350,2001,15350.0,14900,1fmcu0gx1dud24704,/placeholders/catalog/suv.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Mainstream compact SUV with good pricing coverage.,1
Ford,ford,Escape,escape,2012,XLT,xlt,SUV,suv,automatic,Automatic,14500,1468,14500.0,14300,1fmcu0d73ckc12727,/placeholders/catalog/suv.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Mainstream compact SUV with good pricing coverage.,2
Ford,ford,Escape,escape,2013,SEL,sel,SUV,suv,automatic,Automatic,18300,1399,18300.0,18000,1fmcu0hx2dub77727,/placeholders/catalog/suv.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Mainstream compact SUV with good pricing coverage.,3
Ford,ford,Explorer,explorer,2013,XLT,xlt,SUV,suv,automatic,Automatic,25600,1674,25600.0,25000,1fm5k7d80dgb81425,/placeholders/catalog/suv.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Large family SUV with strong row volume and recognizable buyer use case.,1
Ford,ford,Explorer,explorer,2014,Limited,limited,SUV,suv,automatic,Automatic,28200,741,28200.0,27800,1fm5k7f82egc01673,/placeholders/catalog/suv.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Large family SUV with strong row volume and recognizable buyer use case.,2
Ford,ford,Explorer,explorer,2012,XLT,xlt,SUV,suv,automatic,Automatic,22900,512,22900.0,22900,1fmhk7d85cga99105,/placeholders/catalog/suv.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Large family SUV with strong row volume and recognizable buyer use case.,3
Ford,ford,F-150,f-150,2013,XLT,xlt,SuperCrew,pickup,automatic,Automatic,25000,1144,25000.0,24800,1ftfw1ef6dkf80506,/placeholders/catalog/pickup.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Full-size pickup benchmark with strong row count and trim spread.,1
Ford,ford,F-150,f-150,2011,XLT,xlt,SuperCrew,pickup,automatic,Automatic,21400,1059,21400.0,21000,1ftfw1et6bfa97576,/placeholders/catalog/pickup.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Full-size pickup benchmark with strong row count and trim spread.,2
Ford,ford,F-150,f-150,2014,XLT,xlt,SuperCrew,pickup,automatic,Automatic,26850,916,26850.0,26000,1ftew1cm2eke19939,/placeholders/catalog/pickup.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Full-size pickup benchmark with strong row count and trim spread.,3
Ford,ford,Focus,focus,2013,SE,se,Sedan,sedan,automatic,Automatic,10850,3136,10850.0,10600,1fadp3f22dl152962,/placeholders/catalog/sedan.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Popular compact with enough volume to support 1-3 representative variants.,1
Ford,ford,Focus,focus,2014,SE,se,Sedan,sedan,automatic,Automatic,12250,2458,12250.0,12000,1fadp3f21el242265,/placeholders/catalog/sedan.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Popular compact with enough volume to support 1-3 representative variants.,2
Ford,ford,Focus,focus,2012,SE,se,Sedan,sedan,automatic,Automatic,9500,1440,9500.0,9200,1fahp3f20cl115957,/placeholders/catalog/sedan.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Popular compact with enough volume to support 1-3 representative variants.,3
Ford,ford,Fusion,fusion,2013,SE,se,Sedan,sedan,automatic,Automatic,14250,2826,14250.0,13800,3fa6p0hr8dr166979,/placeholders/catalog/sedan.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,High-volume sedan with strong pricing signal and representative trims.,1
Ford,ford,Fusion,fusion,2014,SE,se,Sedan,sedan,automatic,Automatic,15000,2377,15000.0,14800,1fa6p0h71e5397368,/placeholders/catalog/sedan.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,High-volume sedan with strong pricing signal and representative trims.,2
Ford,ford,Fusion,fusion,2012,SE,se,Sedan,sedan,automatic,Automatic,10350,1910,10350.0,10000,3fahp0ha8cr441199,/placeholders/catalog/sedan.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,High-volume sedan with strong pricing signal and representative trims.,3
Ford,ford,Fusion Hybrid,fusion-hybrid,2014,SE,se,Sedan,sedan,automatic,Automatic,16950,211,16950.0,17400,3fa6p0lu0er152247,/placeholders/catalog/sedan.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Hybrid-branded model name makes it a good candidate for later enriched compare workflows.,1
Ford,ford,Fusion Hybrid,fusion-hybrid,2013,SE,se,Sedan,sedan,automatic,Automatic,16050,169,16050.0,15200,3fa6p0lu0dr171945,/placeholders/catalog/sedan.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Hybrid-branded model name makes it a good candidate for later enriched compare workflows.,2
Ford,ford,Fusion Hybrid,fusion-hybrid,2014,Titanium,titanium,Sedan,sedan,automatic,Automatic,20350,136,20350.0,20200,3fa6p0ru0er279233,/placeholders/catalog/sedan.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Hybrid-branded model name makes it a good candidate for later enriched compare workflows.,3
GMC,gmc,Acadia,acadia,2012,Denali,denali,SUV,suv,automatic,Automatic,28900,185,28900.0,29000,1gkkrted5cj251160,/placeholders/catalog/suv.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Family crossover that strengthens three-row SUV coverage.,1
GMC,gmc,Acadia,acadia,2008,SLT-1,slt 1,SUV,suv,automatic,Automatic,11050,158,11050.0,10650,1gker23708j302804,/placeholders/catalog/suv.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Family crossover that strengthens three-row SUV coverage.,2
GMC,gmc,Acadia,acadia,2012,SLT-1,slt 1,SUV,suv,automatic,Automatic,23300,153,23300.0,22900,1gkkrred1cj125526,/placeholders/catalog/suv.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Family crossover that strengthens three-row SUV coverage.,3
Honda,honda,Accord,accord,2012,SE,se,Sedan,sedan,automatic,Automatic,13200,1039,13200.0,13300,1hgcp2f60ca108862,/placeholders/catalog/sedan.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Well-known midsize sedan with reliable price coverage across trims and years.,1
Honda,honda,Accord,accord,2012,LX,lx,Sedan,sedan,automatic,Automatic,12200,827,12200.0,12300,1hgcp2f31ca064246,/placeholders/catalog/sedan.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Well-known midsize sedan with reliable price coverage across trims and years.,2
Honda,honda,Accord,accord,2012,EX-L,ex l,Sedan,sedan,automatic,Automatic,14700,389,14700.0,14700,1hgcp2f81ca112212,/placeholders/catalog/sedan.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Well-known midsize sedan with reliable price coverage across trims and years.,3
Honda,honda,Civic,civic,2012,LX,lx,Sedan,sedan,automatic,Automatic,11000,1739,11000.0,10900,19xfb2f53ce321836,/placeholders/catalog/sedan.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Compact benchmark with strong volume and practical trim diversity.,1
Honda,honda,Civic,civic,2012,EX,ex,Sedan,sedan,automatic,Automatic,12100,640,12100.0,12000,19xfb2f88ce322328,/placeholders/catalog/sedan.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Compact benchmark with strong volume and practical trim diversity.,2
Honda,honda,Civic,civic,2013,LX,lx,Sedan,sedan,automatic,Automatic,13150,381,13150.0,13000,2hgfb2f50dh595972,/placeholders/catalog/sedan.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Compact benchmark with strong volume and practical trim diversity.,3
Honda,honda,CR-V,cr-v,2012,EX-L,ex l,SUV,suv,automatic,Automatic,20300,312,20300.0,20300,2hkrm4h73ch614262,/placeholders/catalog/suv.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Compact SUV benchmark with marketplace relevance.,1
Honda,honda,CR-V,cr-v,2012,EX,ex,SUV,suv,automatic,Automatic,17950,275,17950.0,17900,2hkrm4h52ch606877,/placeholders/catalog/suv.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Compact SUV benchmark with marketplace relevance.,2
Honda,honda,CR-V,cr-v,2013,LX,lx,SUV,suv,automatic,Automatic,17350,159,17350.0,17400,2hkrm3h31dh520986,/placeholders/catalog/suv.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Compact SUV benchmark with marketplace relevance.,3
Honda,honda,Odyssey,odyssey,2012,EX,ex,Minivan,mpv,automatic,Automatic,18200,406,18200.0,18000,5fnrl5h42cb009565,/placeholders/catalog/mpv.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,High-recognition minivan with strong buyer relevance.,1
Honda,honda,Odyssey,odyssey,2012,EX-L,ex l,Minivan,mpv,automatic,Automatic,22200,358,22200.0,21900,5fnrl5h60cb007623,/placeholders/catalog/mpv.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,High-recognition minivan with strong buyer relevance.,2
Honda,honda,Odyssey,odyssey,2007,EX-L,ex l,Minivan,mpv,automatic,Automatic,7238,228,7238.0,6900,5fnrl38697b428718,/placeholders/catalog/mpv.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,High-recognition minivan with strong buyer relevance.,3
Hyundai,hyundai,Elantra,elantra,2013,GLS,gls,Sedan,sedan,automatic,Automatic,11250,2894,11250.0,11200,5npdh4ae0dh176261,/placeholders/catalog/sedan.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Compact sedan with broad year coverage and clean model identity.,1
Hyundai,hyundai,Elantra,elantra,2012,GLS,gls,Sedan,sedan,automatic,Automatic,10500,647,10500.0,10500,kmhdh4ae7cu320534,/placeholders/catalog/sedan.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Compact sedan with broad year coverage and clean model identity.,2
Hyundai,hyundai,Elantra,elantra,2014,SE,se,Sedan,sedan,automatic,Automatic,13100,579,13100.0,12700,5npdh4ae0eh480594,/placeholders/catalog/sedan.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Compact sedan with broad year coverage and clean model identity.,3
Hyundai,hyundai,Santa Fe,santa-fe,2013,Sport,sport,SUV,suv,automatic,Automatic,17300,173,17300.0,17200,5xyzu3lb8dg085180,/placeholders/catalog/suv.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Midsize SUV with enough clean rows for seed review.,1
Hyundai,hyundai,Santa Fe,santa-fe,2010,GLS,gls,SUV,suv,automatic,Automatic,10050,101,10050.0,9900,5nmsg3ab0ah333502,/placeholders/catalog/suv.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Midsize SUV with enough clean rows for seed review.,2
Hyundai,hyundai,Santa Fe,santa-fe,2005,GLS,gls,SUV,suv,automatic,Automatic,3300,98,3300.0,2900,km8sc13e85u957064,/placeholders/catalog/suv.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Midsize SUV with enough clean rows for seed review.,3
Hyundai,hyundai,Sonata,sonata,2013,GLS,gls,Sedan,sedan,automatic,Automatic,12250,1683,12250.0,12100,5npeb4ac1dh522340,/placeholders/catalog/sedan.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Midsize sedan with strong row count and practical price coverage.,1
Hyundai,hyundai,Sonata,sonata,2012,GLS,gls,Sedan,sedan,automatic,Automatic,11700,1030,11700.0,11600,5npeb4ac2ch373418,/placeholders/catalog/sedan.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Midsize sedan with strong row count and practical price coverage.,2
Hyundai,hyundai,Sonata,sonata,2014,GLS,gls,Sedan,sedan,automatic,Automatic,13900,615,13900.0,13400,5npeb4ac2eh869161,/placeholders/catalog/sedan.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Midsize sedan with strong row count and practical price coverage.,3
Jeep,jeep,Grand Cherokee,grand-cherokee,2012,Laredo,laredo,SUV,suv,automatic,Automatic,22800,602,22800.0,22500,1c4rjfag0cc170896,/placeholders/catalog/suv.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Popular midsize SUV with clear brand positioning.,1
Jeep,jeep,Grand Cherokee,grand-cherokee,2014,Limited,limited,SUV,suv,automatic,Automatic,31150,526,31150.0,31000,1c4rjfbg9ec559540,/placeholders/catalog/suv.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Popular midsize SUV with clear brand positioning.,2
Jeep,jeep,Grand Cherokee,grand-cherokee,2011,Laredo,laredo,SUV,suv,automatic,Automatic,19775,304,19775.0,19450,1j4rr4gg2bc589880,/placeholders/catalog/suv.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Popular midsize SUV with clear brand positioning.,3
Jeep,jeep,Wrangler,wrangler,2014,Unlimited Sahara,unlimited sahara,SUV,suv,automatic,Automatic,30600,232,30600.0,30400,1c4bjweg2el280590,/placeholders/catalog/suv.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Lifestyle/off-road SUV that improves body-style diversity.,1
Jeep,jeep,Wrangler,wrangler,2013,Unlimited Sport,unlimited sport,SUV,suv,automatic,Automatic,25400,192,25400.0,25600,1c4bjwdg0dl571637,/placeholders/catalog/suv.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Lifestyle/off-road SUV that improves body-style diversity.,2
Jeep,jeep,Wrangler,wrangler,2012,Unlimited Sahara,unlimited sahara,SUV,suv,automatic,Automatic,27100,170,27100.0,26800,1c4bjweg3cl180088,/placeholders/catalog/suv.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Lifestyle/off-road SUV that improves body-style diversity.,3
Kia,kia,Optima,optima,2014,LX,lx,Sedan,sedan,automatic,Automatic,15150,1367,15150.0,15000,5xxgm4a70eg281390,/placeholders/catalog/sedan.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Midsize sedan alternative with solid pricing signal.,1
Kia,kia,Optima,optima,2013,LX,lx,Sedan,sedan,automatic,Automatic,12250,641,12250.0,12100,5xxgm4a72dg116598,/placeholders/catalog/sedan.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Midsize sedan alternative with solid pricing signal.,2
Kia,kia,Optima,optima,2012,LX,lx,Sedan,sedan,automatic,Automatic,11750,377,11750.0,11700,5xxgm4a70cg036294,/placeholders/catalog/sedan.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Midsize sedan alternative with solid pricing signal.,3
Kia,kia,Sorento,sorento,2015,LX,lx,SUV,suv,automatic,Automatic,20600,923,20600.0,20500,5xykt3a60fg552332,/placeholders/catalog/suv.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Midsize family SUV that broadens non-premium SUV coverage.,1
Kia,kia,Sorento,sorento,2014,LX,lx,SUV,suv,automatic,Automatic,16850,666,16850.0,16800,5xykt3a69eg527072,/placeholders/catalog/suv.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Midsize family SUV that broadens non-premium SUV coverage.,2
Kia,kia,Sorento,sorento,2013,LX,lx,SUV,suv,automatic,Automatic,15100,244,15100.0,15200,5xykt3a14dg349073,/placeholders/catalog/suv.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Midsize family SUV that broadens non-premium SUV coverage.,3
Kia,kia,Soul,soul,2014,+,+,Wagon,wagon,automatic,Automatic,13900,846,13900.0,13800,kndjp3a52e7008272,/placeholders/catalog/wagon.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Distinct practical hatchback/wagon-style option that improves segment diversity.,1
Kia,kia,Soul,soul,2013,+,+,Wagon,wagon,automatic,Automatic,11050,416,11050.0,10975,kndjt2a60d7486512,/placeholders/catalog/wagon.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Distinct practical hatchback/wagon-style option that improves segment diversity.,2
Kia,kia,Soul,soul,2013,Base,base,Wagon,wagon,automatic,Automatic,10650,269,10650.0,10400,kndjt2a59d7484846,/placeholders/catalog/wagon.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Distinct practical hatchback/wagon-style option that improves segment diversity.,3
Lexus,lexus,ES 350,es-350,2012,Base,base,Sedan,sedan,automatic,Automatic,22100,600,22100.0,22000,jthbk1eg2c2481892,/placeholders/catalog/sedan.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Comfort-oriented premium sedan that adds useful compare contrast.,1
Lexus,lexus,ES 350,es-350,2013,Base,base,Sedan,sedan,automatic,Automatic,28000,337,28000.0,27900,jthbk1gg1d2017619,/placeholders/catalog/sedan.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Comfort-oriented premium sedan that adds useful compare contrast.,2
Lexus,lexus,ES 350,es-350,2007,Base,base,Sedan,sedan,automatic,Automatic,10050,266,10050.0,9900,jthbj46g172093299,/placeholders/catalog/sedan.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Comfort-oriented premium sedan that adds useful compare contrast.,3
Lexus,lexus,RX 350,rx-350,2012,Base,base,SUV,suv,automatic,Automatic,27900,937,27900.0,27800,2t2bk1ba1cc121110,/placeholders/catalog/suv.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Comfort-oriented premium crossover with solid row count.,1
Lexus,lexus,RX 350,rx-350,2013,Base,base,SUV,suv,automatic,Automatic,32400,616,32400.0,32000,2t2bk1ba1dc159325,/placeholders/catalog/suv.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Comfort-oriented premium crossover with solid row count.,2
Lexus,lexus,RX 350,rx-350,2011,Base,base,SUV,suv,automatic,Automatic,24250,236,24250.0,24225,2t2bk1ba2bc083451,/placeholders/catalog/suv.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Comfort-oriented premium crossover with solid row count.,3
Mazda,mazda,Mazda3,mazda3,2013,i Sport,i sport,Sedan,sedan,automatic,Automatic,10100,327,10100.0,10000,jm1bl1u70d1704129,/placeholders/catalog/sedan.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Compact sedan/hatch family with strong compare potential.,1
Mazda,mazda,Mazda3,mazda3,2012,i Sport,i sport,Sedan,sedan,automatic,Automatic,9475,263,9475.0,9500,jm1bl1uf6c1600055,/placeholders/catalog/sedan.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Compact sedan/hatch family with strong compare potential.,2
Mazda,mazda,Mazda3,mazda3,2012,i Touring,i touring,Sedan,sedan,automatic,Automatic,11200,261,11200.0,11250,jm1bl1l80c1614875,/placeholders/catalog/sedan.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Compact sedan/hatch family with strong compare potential.,3
Mercedes-Benz,mercedes-benz,C-Class,c-class,2012,C250 Sport,c250 sport,Sedan,sedan,automatic,Automatic,20900,700,20900.0,20500,wddgf4hb0ca607014,/placeholders/catalog/sedan.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Premium sedan baseline with good data density.,1
Mercedes-Benz,mercedes-benz,C-Class,c-class,2012,C300 Luxury 4MATIC,c300 luxury 4matic,Sedan,sedan,automatic,Automatic,21500,525,21500.0,21250,wddgf8bb1ca639244,/placeholders/catalog/sedan.svg,True,"engine,drivetrain,fuel_type,seats,doors",selected,Premium sedan baseline with good data density.,2
